diff, count
0, 224
1, 4
2, 1
3, 7
4, 6
5, 16
6, 19
7, 7
8, 10
9, 11
10, 9
11, 11
12, 8
13, 13
14, 7
15, 13
16, 6
17, 3
18, 3
19, 2
21, 2
22, 1
23, 2
24, 3
25, 2
26, 4
27, 1
